AIAYE,2023-11-01,2023-11-02,12:00,16:30,12,xcxzcxz,2023-09-02,2023-11-02,5,images/Event_AIAYE_image.jpg,ai
JimZaKungEvent,2023-10-09,2023-10-09,09:00,17:00,99,999,2023-09-09,2023-10-09,5,/images/default-profile.png,jim
aiosp,2023-10-05,2023-10-07,10:10,15:10,50,abcd,2023-08-05,2023-10-05,0,0,images/Event_aiosp_image.gif
testJim,2023-10-12,2023-10-13,12:00,23:00,100,details,2023-01-12,2023-10-12,0,images/Event_testJim_image.gif,jim
test by jim,2023-10-18,2023-10-19,12:00,16:00,20,d,2023-08-18,2023-10-18,0,images/Event_test by jim_image.jpg,jim
sing a song,2023-10-09,2023-10-09,12:00,21:00,20,dd,2023-08-09,2023-10-09,0,images/Event_sing a song_image.jpg,testcreate
test team,2023-10-10,2023-10-10,08:00,22:00,20,dd,2023-09-10,2023-10-10,0,images/Event_test team_image.gif,testcreate
1 days,2023-10-12,2023-10-12,08:00,20:00,100,dd,2023-07-12,2023-10-12,0,images/Event_1 days_image.gif,testcreate
best หล่อ,2023-10-12,2023-10-15,08:00,22:00,20,dd,2023-07-12,2023-10-12,0,images/Event_best หล่อ_image.jpg,best
EventName,2023-10-14,2023-10-21,01:00,12:00,50,EventDetail,2023-10-11,2023-10-13,0,/images/default-profile.png,ai
